Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 10/01  02:45:00,12.675,-12.610212348692698,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.17168261677756,18.22316814055142,8.39287414386707,12.669891003043213,3.042804951859744,-1019.370603199444,1.438188184319292,2.3286739424354277,-171.7134254545831,0.0,18.221769859631234,8.690269443572813,12.669891003043213,3.6436444460545188,-1301.1100596302526,1.4406006047955988,2.3322971086496493,-189.4201405048096,0.0,18.221769859631227,8.690269443572816,12.669891003043213,3.643644446054524,-1301.1100596302547,1.4406006047955988,2.3322971086496467,-189.42014050480918,0.0,18.20419313298919,8.391873633455909,12.669891003043213,3.0429150069632622,-1206.323323774132,1.4381798975886644,2.3286614964276797,-203.30563282537025,0.0,19.837787421960368,19.9094608077467,18.43369693190736,-0.833609868590513,12.655032019075772,3.1074831015230435,-10556.038631931991,3.8593220542655895,0.0,0.0,0.0,15.019545916532877,11.198815304943878,12.675,2.1138154280412675,-276.93110269151305,1.3643191044407053,2.2065373735474103,9.344819691817374,18.89375254690011,0.0,-86.98761066408102,0.0,0.0,0.0,-88.43924501918413 
 10/01  03:00:00,12.8,-12.672564821184324,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.4734467884355,18.172764387629393,8.498822591989585,12.794891003043213,3.086294531124741,-1029.7830225313182,1.438565927196312,2.3315151260082514,-172.68874450509028,0.0,18.171691538916615,8.797781509584913,12.794891003043213,3.691267993077865,-1314.0421604969802,1.4409945040861565,2.3351641088349187,-190.4863927654844,0.0,18.171691538916615,8.797781509584913,12.794891003043213,3.691267993077865,-1314.0421604969802,1.4409945040861565,2.3351641088349187,-190.4863927654844,0.0,18.153998379205063,8.497837562292421,12.794891003043213,3.0864007315819175,-1218.6531814646253,1.4385577628243789,2.331502858552846,-204.45946152656947,0.0,19.767061709194863,19.837787421960368,18.37765773559911,-0.7105120300212028,12.780032019075772,3.1637274553292403,-10726.058763636558,3.8606863778912333,0.0,0.0,0.0,15.008316186242894,11.240864049030051,12.8,2.159790272897765,-275.9396819186601,1.364179051950247,2.208463399409922,9.878618391851678,18.83363776964617,0.0,-84.94188313619523,0.0,0.0,0.0,-85.90242555751757 
 10/01  03:15:00,12.875000000000002,-12.734962103221733,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.6612727006936,18.119184801083264,8.563053463443284,12.869891003043215,3.124965472385618,-1038.3416388156454,1.4389471900576456,2.3337440536206357,-173.28713458525243,0.0,18.118377941707678,8.86349930600372,12.869891003043215,3.7347197597784505,-1324.7341311166772,1.4413894437276267,2.337414713114118,-191.11276071752806,0.0,18.118377941707678,8.86349930600372,12.869891003043215,3.7347197597784505,-1324.7341311166772,1.4413894437276267,2.337414713114118,-191.11276071752806,0.0,18.100578627644914,8.562087541418403,12.869891003043215,3.1250683794467644,-1228.7898760195742,1.4389391490514853,2.333731967815528,-205.16693084189507,0.0,19.697016178136572,19.767061709194863,18.320326157361194,-0.610777173537433,12.855032019075773,3.219404021432946,-10875.322767398244,3.8620658031855504,0.0,0.0,0.0,14.984609295673295,11.25349807090987,12.875000000000002,2.193763064442747,-275.0932583369198,1.3640493241736182,2.2098241976360504,10.278509274228998,18.774189884717533,0.0,-85.0071978741843,0.0,0.0,0.0,-84.96696401367554 
 10/01  03:30:00,12.95,-12.797404270015761,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.86262027127367,18.067027367045654,8.631051085290268,12.944891003043212,3.1685289229149296,-1047.633005067292,1.4389878027038787,2.335462266695022,-173.69666739272736,0.0,18.06641392864346,8.931798659684015,12.944891003043212,3.781420509695045,-1335.9053148206717,1.4414426152603874,2.3391529629894743,-191.5747559947179,0.0,18.06641392864346,8.931798659684015,12.944891003043212,3.781420509695045,-1335.9053148206717,1.4414426152603874,2.3391529629894743,-191.5747559947179,0.0,18.048582022430917,8.63009747273211,12.944891003043212,3.1686278320682053,-1239.791922149726,1.4389799163824053,2.33545040965105,-205.65116516676912,0.0,19.627789099676175,19.697016178136572,18.264158205568936,-0.5087531954018056,12.930032019075771,3.276085727318243,-11025.314033496956,3.862929848103997,0.0,0.0,0.0,14.962029579682223,11.27017390435185,12.95,2.2340627240779103,-274.4187279621386,1.363692258113387,2.210844257374267,10.65336033210998,18.714905741976743,0.0,-84.85583935978364,0.0,0.0,0.0,-84.75035380718761 
 10/01  03:45:00,13.024999999999999,-12.859891396975797,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.08571224265992,18.015259156199587,8.699036732432704,13.019891003043211,3.212151495899851,-1056.9471157442624,1.4390589835286929,2.337227585176551,-174.1106066753883,0.0,18.01483380195307,8.99991952503859,13.019891003043211,3.8277686901263537,-1347.04436705101,1.4415167116497145,2.3409238254485745,-192.04842910264773,0.0,18.01483380195307,8.99991952503859,13.019891003043211,3.8277686901263537,-1347.04436705101,1.4415167116497145,2.3409238254485745,-192.04842910264773,0.0,17.996974431274115,8.698095439659046,13.019891003043211,3.212247222327383,-1250.8208437310634,1.439051196287115,2.337215873419468,-206.14060773694067,0.0,19.559323579406968,19.627789099676175,18.208431514431304,-0.40651834893544136,13.00503201907577,3.3331982849033723,-11175.74670651641,3.863844307071834,0.0,0.0,0.0,14.939911570922106,11.287579946712526,13.024999999999999,2.2731840247852637,-273.77400658693017,1.3633661853809476,2.2119115905109,11.023979385860025,18.655881631890963,0.0,-84.1470789010863,0.0,0.0,0.0,-84.39589772454791 
 10/01  04:00:00,13.1,-12.922423559710637,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.30835661783985,17.964046169172423,8.767368239859112,13.094891003043212,3.2562101195629647,-1066.3545136065798,1.4391298857186345,2.338993646371812,-174.51108123018875,0.0,17.96379047035522,9.068086773774363,13.094891003043212,3.8739818879878616,-1358.1995045478486,1.4415891679907702,2.342693385611081,-192.52027483327979,0.0,17.96379047035522,9.068086773774363,13.094891003043212,3.8739818879878616,-1358.1995045478486,1.4415891679907702,2.342693385611081,-192.52027483327979,0.0,17.94592153689251,8.766439208741218,13.094891003043212,3.2563027316116986,-1261.960177479301,1.4391221976788797,2.3389820801777894,-206.61411400138147,0.0,19.491606099940462,19.559323579406968,18.153271508782016,-0.3039431187901798,13.080032019075771,3.39076150169815,-11326.608689061324,3.8647633310525196,0.0,0.0,0.0,14.918309392051583,11.305581231939414,13.1,2.3118901995908843,-273.1533152058643,1.3630455343018177,2.212987789561604,11.391212821191509,18.59735007383796,0.0,-83.22886442932571,0.0,0.0,0.0,-83.70861805279172 
 10/01  04:15:00,13.174999999999999,-12.672564821184324,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.5130213814343,17.91664645499688,8.861853160226353,13.169891003043212,3.256866060626814,-1059.2420645522327,1.4416246810023432,2.340764849402241,-173.8568885575007,0.0,17.91655014148372,9.160967802974055,13.169891003043212,3.8744913313760114,-1349.3619207453191,1.4440849105179974,2.3444644088435136,-191.81028301300486,0.0,17.91655014148372,9.160967802974055,13.169891003043212,3.8744913313760114,-1349.3619207453191,1.4440849105179974,2.3444644088435136,-191.81028301300486,0.0,17.898755849477737,8.860929412668954,13.169891003043212,3.256957414575798,-1253.5425704813679,1.4416170860349862,2.3407534281869826,-205.8395370872118,0.0,19.424870618671314,19.491606099940462,18.101525730592947,-0.15489727097753855,13.15503201907577,3.3902362963496366,-11258.268590390768,3.872382584636423,0.0,0.0,0.0,14.913046043994882,11.359654876112245,13.174999999999999,2.3233639158185118,-270.44515533251183,1.3650036091560267,2.2140712939696163,11.531879561525319,18.540055405578833,0.0,-80.70058345916476,0.0,0.0,0.0,-81.95598431717369 
 10/01  04:30:00,13.25,-12.423423039347256,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.7219596644378,17.869712792458586,8.954391230165154,13.244891003043213,3.254948397412469,-1051.7985764048424,1.4443311790243034,2.342858649212301,-173.30399605414735,0.0,17.869815921968623,9.252486065348343,13.244891003043213,3.8731577907943002,-1340.3147838530638,1.4467808653448706,2.3465407473186217,-191.18912678935595,0.0,17.869815921968623,9.252486065348343,13.244891003043213,3.8731577907943002,-1340.3147838530638,1.4467808653448706,2.3465407473186217,-191.18912678935595,0.0,17.85205514502719,8.95347902665478,13.244891003043213,3.255039382382282,-1244.734971917439,1.444323619260672,2.342847285899515,-205.18456850114805,0.0,19.358989882629057,19.424870618671314,18.050329507933416,-0.009369014045770166,13.230032019075772,3.388825052462123,-11190.0005407956,3.881025912681478,0.0,0.0,0.0,14.908634371852258,11.41019604821804,13.25,2.3275329057181144,-267.58479794553205,1.3672377465891585,2.215574196827052,11.694968744416327,18.484300702754208,0.0,-78.50745154554517,0.0,0.0,0.0,-79.76861734885108 
 10/01  04:45:00,13.325000000000001,-12.174993432191059,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.94910134825864,17.823955336985605,9.047147007827931,13.319891003043214,3.2532196179062023,-1044.4139581286026,1.4470198499533953,2.3449297398807163,-172.73936286561093,0.0,17.824248393319998,9.344144818570602,13.319891003043214,3.8719248824119603,-1331.3164040454865,1.4494637315596763,2.348601518976004,-190.5585738246958,0.0,17.824248393319998,9.344144818570602,13.319891003043214,3.8719248824119603,-1331.3164040454865,1.4494637315596763,2.348601518976004,-190.5585738246958,0.0,17.806529493611603,9.04624679632912,13.319891003043214,3.253309600230096,-1235.9972547975742,1.4470123768527015,2.344918511711402,-204.51568623406592,0.0,19.29400472828591,19.358989882629057,18.000305874670218,0.13635791193821026,13.305032019075773,3.387479570404254,-11121.91022692146,3.889589111673175,0.0,0.0,0.0,14.905017922455727,11.461154305606897,13.325000000000001,2.332376808065323,-264.7418677909033,1.3694421810101474,2.2170367329705183,11.855639470961252,18.42992467037503,0.0,-76.88702073110123,0.0,0.0,0.0,-77.81084550858289 
 10/01  05:00:00,13.4,-11.927271267638332,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.2066675908397,17.779215659777265,9.13990816249947,13.394891003043213,3.251466741764161,-1037.0460472294942,1.44970841029385,2.3470047372732865,-172.17353068286118,0.0,17.779698762891865,9.435815916125044,13.394891003043213,3.8706805153146067,-1322.3388553046352,1.4521458354768673,2.3506652341261263,-189.92626528974873,0.0,17.779698762891865,9.435815916125044,13.394891003043213,3.8706805153146067,-1322.3388553046352,1.4521458354768673,2.3506652341261263,-189.92626528974873,0.0,17.762021529198144,9.139019823619146,13.394891003043213,3.251555675946946,-1227.2792874373672,1.449701027727827,2.3469936499250683,-203.8453898756846,0.0,19.22992081377709,19.29400472828591,17.95131352277284,0.28198280707123174,13.380032019075772,3.3861290471763397,-11053.965465031195,3.8981544093332894,0.0,0.0,0.0,14.90226024072092,11.512529181526475,13.4,2.337108327104068,-261.916373231531,1.3716474467774804,2.21850476955064,12.013890586475833,18.376676859053177,0.0,-75.50880779756807,0.0,0.0,0.0,-76.21049362828163 
 10/01  05:15:00,13.475000000000001,-11.741941084571806,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.85861526264253,17.751370531763175,9.337649583227735,13.469891003043214,3.473460892320488,-1062.1119369285975,1.4519139726533803,2.349081029924914,-167.35484524237518,0.0,17.751144928503013,9.619060040371007,13.469891003043214,4.096411986904975,-1347.6050970021902,1.454344619124027,2.3527303148140115,-184.89582681849666,0.0,17.751144928503013,9.619060040371007,13.469891003043214,4.096411986904975,-1347.6050970021902,1.454344619124027,2.3527303148140115,-184.89582681849666,0.0,17.734333700264013,9.33678109110573,13.469891003043214,3.473540314297365,-1256.955929013047,1.4519066809301577,2.349070082104861,-198.14058181217214,0.0,19.168060864065335,19.22992081377709,17.923364702715695,0.8980756580247994,13.455032019075773,3.681786410001131,-11465.192752673918,3.90538431121539,0.0,0.0,0.0,14.909164525412962,11.582250143727777,13.475000000000001,2.477020844041733,-260.607500508651,1.3734017905562597,2.219978307301718,12.056652007248232,18.327383234262598,0.0,-66.37351389189222,0.0,0.0,0.0,-70.56337786855504 
 10/01  05:30:00,13.55,-11.55700424523485,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.73150812418322,17.722983052015184,9.527298572530656,13.544891003043213,3.6964950238713405,-1085.7859404145345,1.4549815031938163,2.352453434214014,-162.94518019823673,0.0,17.721981695412058,9.791653137883415,13.544891003043213,4.31353911460894,-1370.3471307487616,1.4572962327482872,2.355927646706916,-180.45484353138997,0.0,17.721981695412058,9.791653137883415,13.544891003043213,4.31353911460894,-1370.3471307487616,1.4572962327482872,2.355927646706916,-180.45484353138997,0.0,17.706156959764886,9.526456719719217,13.544891003043213,3.6965653259378874,-1284.9870426602258,1.4549743643558222,2.3524427191560426,-192.91963575786116,0.0,19.107625855711607,19.168060864065335,17.894010361552432,1.4580146310774336,13.530032019075772,3.97914364602314,-11858.88052331286,3.9230961955107513,0.0,0.0,0.0,14.9230353482763,11.655729466921912,13.55,2.617534317980303,-259.4611380844936,1.3752972214073873,2.2216659853658074,12.075748258682568,18.28307181624734,0.0,-59.37516256779392,0.0,0.0,0.0,-63.44135311596305 
 10/01  05:45:00,13.624999999999998,-11.372458807184785,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.63866235280472,17.698262783456265,9.715908462481828,13.619891003043211,3.9297591729653885,-1109.226181891602,1.4579836798959767,2.355729341573732,-158.5578923486928,0.0,17.696225952314492,9.959476065681995,13.619891003043211,4.5292439946322745,-1391.5943870066444,1.4601609925969734,2.358996335789943,-176.22117423508823,0.0,17.696225952314492,9.959476065681995,13.619891003043211,4.5292439946322745,-1391.5943870066444,1.4601609925969734,2.358996335789943,-176.22117423508823,0.0,17.68162621743743,9.715094302973087,13.619891003043211,3.929820288372025,-1312.741878191675,1.457976750585469,2.3557189441020876,-187.7251273524476,0.0,19.048932157383707,19.107625855711607,17.867865674858788,1.9966733768552969,13.60503201907577,4.2856624093452735,-12232.786346317023,3.9396010022459214,0.0,0.0,0.0,14.938231252325352,11.730214681468624,13.624999999999998,2.7607335204880328,-258.3589401883682,1.3772208414953353,2.223398276468287,12.088510747723626,18.242830084767466,0.0,-55.137165224233456,0.0,0.0,0.0,-57.62296143254197 
 10/01  06:00:00,13.7,-11.18830284301032,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.6134256046149,17.67446618056231,9.901893414251902,13.694891003043212,4.171144091076728,-1132.0544887689146,1.4609783697634708,2.3589956390153226,-154.26390147836128,0.0,17.671272222869845,10.122341149529301,13.694891003043212,4.742930381452739,-1411.3263422623984,1.4629870951385004,2.3620087861995933,-172.21077144716438,0.0,17.671272222869845,10.122341149529301,13.694891003043212,4.742930381452739,-1411.3263422623984,1.4629870951385004,2.3620087861995933,-172.21077144716438,0.0,17.6580418763511,9.901108534606083,13.694891003043212,4.171196562973323,-1339.7729063670104,1.4609716592991906,2.358985572905531,-182.64097447845182,0.0,18.991785882047765,19.048932157383707,17.84237995948223,2.5106048786726896,13.680032019075771,4.598979835319379,-12585.65608897802,3.9556693841465806,0.0,0.0,0.0,14.955797601574716,11.806163310249872,13.7,2.9064474993686558,-257.32075910444155,1.3791513439636238,2.2251431853546606,12.092032244775007,18.205204868898377,0.0,-52.69686757879251,0.0,0.0,0.0,-53.88354376125384 
 10/01  06:15:00,13.7,-10.821151700852056,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.19360327584715,17.617334691032674,9.836046003893603,13.694891003043212,3.907869610409688,-1087.6853859314529,1.4653911946537266,2.3612961273878907,-157.09501187272554,0.0,17.616039512325685,10.081232371182187,13.694891003043212,4.515674248498684,-1366.4589165596105,1.4672123824121455,2.3640254903551234,-174.34110114798625,0.0,17.616039512325685,10.081232371182187,13.694891003043212,4.515674248498684,-1366.4589165596105,1.4672123824121455,2.3640254903551234,-174.34110114798625,0.0,17.601176930741996,9.83527617010524,13.694891003043212,3.9079273162048476,-1287.2574878129988,1.465384713999809,2.3612864148282626,-185.99151878339455,0.0,18.933518010794142,18.991785882047765,17.780785871448998,2.220313068070401,13.680032019075771,4.275352599469353,-12040.840303844538,3.975213786762364,0.0,0.0,0.0,14.936810261688379,11.80698976695976,13.7,2.7481598612833382,-252.99386517340466,1.382441558047595,2.226028062292591,12.086807661440288,18.163327336925313,0.0,-66.29672347051252,0.0,0.0,0.0,-59.98151421947142 
 10/01  06:30:00,13.7,-10.455535694136302,12.0,37.0,19.21,0.0,0.0,66.09147553131993,1.0,14.572516029548627,64.32874732292437,7.0385962154725,7.0385962154725,12.481530936004383,1.0,14.572516029548627,66.09147553131993,-142.0928046449475,17.744107544134916,11.06954832187871,13.694891003043212,3.6679976724092835,-1387.3260853103393,1.4677194499038002,2.3604814171983555,-106.84179877852573,643.3407996000109,18.004086212022347,15.331313184394684,13.694891003043212,4.294826783865004,-2988.360011300167,1.4697462501057528,2.363516308899589,78.93224706380039,3361.689104451489,17.706035920088198,10.625372146395444,13.694891003043212,4.294826783865004,-1504.4546540099084,1.4697462501057528,2.363516308899589,-148.05716001711772,367.82267948431326,17.692746026768123,10.4054371807126,13.694891003043212,3.668061296232581,-1433.0514190203346,1.46771308997429,2.360471893762821,-158.46127036846607,367.82267948431326,18.890739974446433,18.933518010794142,17.86262918742961,3.113887916113383,13.680032019075771,3.9635862479518176,-12532.813589897756,3.9766488725160927,0.0,0.0,2174.1978146415986,15.051708481592982,11.97433682638939,13.7,2.604389093846399,-255.86156960614503,1.3851416535961818,2.226037693058838,11.027958541687234,18.145415675097066,0.0,4.980577338321709,0.0,0.0,0.0,-25.65639897260068 
 10/01  06:45:00,13.7,-10.091439928832301,21.0,73.75,19.21,0.0,0.0,149.89197409373264,1.0,33.25713869174045,123.31895057188477,12.47847116986084,12.47847116986084,24.62556205349237,1.0,33.25713869174045,149.89197409373264,-45.867730371941846,17.90547702647648,12.69652285661211,13.694891003043212,3.3107133238568593,-1805.103757754762,1.480814424254853,2.3757849557175237,-40.893327463906225,1468.2210096711403,18.398064484435803,20.24567571290565,13.694891003043212,3.935587276443529,-4638.628346523959,1.516631591857061,2.4293415425383635,324.77486359392043,6444.396786227532,17.797911176170413,11.036829477282618,13.694891003043212,4.03107942143209,-1606.154087121007,1.477123650563668,2.3702640729178603,-128.57669806973655,652.099447255741,17.78527710980285,10.831440591386118,13.694891003043212,3.376695250554241,-1539.2043228287873,1.4752990916369397,2.3675346360180782,-138.35234141766162,652.099447255741,18.857375265940917,18.890739974446433,17.955020178986466,3.9799730891311746,13.680032019075771,3.639628870785622,-13088.383695117656,4.0047773287280055,0.0,0.0,4289.605455896407,15.279257207858336,12.235064963021273,13.7,2.432023262134872,-262.78922501629614,1.3891333133090367,2.2279885670096977,9.374543366934805,18.16482779219184,0.0,60.9140798144184,0.0,0.0,0.0,27.803569160055957 
 10/01  07:00:00,13.7,-9.728849736734674,30.0,110.5,19.21,0.0,0.0,267.62617993733494,1.0,57.2828199848083,177.9307764841379,18.13616030614051,18.13616030614051,39.37789002996036,1.0,57.2828199848083,267.62617993733494,88.00560948927021,18.147149534347363,14.974079426123687,13.694891003043212,2.8608795777498104,-2409.7360642906265,1.4972800720253057,2.3961054863762956,52.84392409820441,2528.8958432191575,18.77426052858519,24.44291413813992,13.694891003043212,4.046990683887765,-6130.979881601018,1.5617854160737945,2.492425666814295,546.7028187436179,9298.29940027702,17.92968720719305,11.496961490681786,13.694891003043212,3.7634973216202274,-1722.725053936384,1.483409179704128,2.3753778859775925,-106.5484104499503,947.7587398318785,17.918536652675648,11.318218401417186,13.694891003043212,3.094406235842246,-1664.0432868703163,1.4817003639344888,2.372823972696755,-115.08941607167442,947.7587398318785,18.836794352020227,18.857375265940917,18.091916995016064,5.181625604984146,13.680032019075771,3.316995433178475,-13964.441630362973,4.032386500999949,0.0,0.0,6859.360673566892,15.589445145413151,12.58139021044741,13.7,2.2377464721943063,-273.47138968920257,1.393851457044356,2.2310310811699443,7.171293040665711,18.21979356249541,0.0,103.341826103567,0.0,0.0,0.0,78.71088579920686 
