Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep) 
 07/21  16:00:00,31.688000000000002,104.12577054789223,762.817416589814,19.07,0.0,0.0,1341.7318436029555,1.0,316.56608956938067,105.83474504142117,105.83474504142117,760.9292362512281,555.5504715480726,1.0,316.56608956938067,1341.7318436029555,1207.9021556601951,39.926120033145494,44.50299103406336,39.465366333682134,34.831174333908464,39.47744032289009,35.055437843074785,41.03350567749326,65.44854554780775,38.89122746554357,38.82654000039788,39.9255340721442,50.1941232948416,37.99054115833587,34.245743002639074,39.6684908638082,0.0 
 07/21  16:15:00,31.384,102.27262288545163,749.2413988087767,19.07,0.0,0.0,1024.6200382555917,1.0,274.30502429322485,102.77559568171313,102.77559568171313,775.0567830330735,524.1272639191338,1.0,274.30502429322485,1024.6200382555917,845.987783753272,39.752499310013185,42.306428752107216,39.37759754919458,34.39908491376962,39.38898852793684,34.61460487452181,40.99069294727263,65.76313339529787,38.93747619804786,38.89122746554357,39.82914388683142,48.63103781326253,37.386079122033834,33.521224861876135,39.656462427893196,0.0 
 07/21  16:30:00,31.080000000000002,100.17347309573191,733.8631882927492,19.07,0.0,0.0,856.783384759783,1.0,231.23858589583233,99.43293807772064,99.43293807772064,783.5338485079558,491.42302446738574,1.0,231.23858589583233,856.783384759783,644.7170149998473,39.57660305897885,40.053311565084385,39.29975260301997,33.95605628081983,39.310552890769756,34.1623048071917,40.9435170894799,65.84470366358217,38.97791196539006,38.93747619804786,39.7394920337748,47.01124815998797,36.912122225916505,32.93284321858437,39.62470452038717,0.0 
 07/21  16:45:00,30.776,97.79255673809558,716.4207774900057,19.07,0.0,0.0,702.1718695559956,1.0,184.8480826387618,91.29191820478529,91.29191820478529,793.0336264226803,457.57747066642344,1.0,184.8480826387618,702.1718695559956,454.9416096474863,39.363965157943674,37.61851873404811,39.18679719641686,33.27941105318367,39.19607123646601,33.45917184718239,40.87806738284094,66.00133337054773,39.007277277430845,38.97791196539006,39.62443544686666,45.33076906589074,36.41395479049265,32.29942999899981,39.57720916787156,0.0 
 07/21  17:00:00,30.472,95.08665319546822,696.5975354715578,19.07,0.0,0.0,596.4413833506055,1.0,140.9667749673483,87.34862190611166,87.34862190611166,789.8305340526631,422.7364679178703,1.0,140.9667749673483,596.4413833506055,318.2100532560131,39.176572048026024,35.30067979075688,39.08830534350559,32.809097407053876,39.09703143811335,32.97833440214385,40.78247701390766,65.54666575940591,39.028834194317035,39.007277277430845,39.51006500898052,43.59643546814282,35.95396621880195,31.696251983423736,39.51551786890169,0.0 
 07/21  17:15:00,30.092000000000002,92.0033023528978,674.0091434549265,19.07,0.0,0.0,520.1417446994307,1.0,97.74821896199587,83.08898367437553,83.08898367437553,779.8189364399842,387.0522843385262,1.0,97.74821896199587,520.1417446994307,215.1594799562701,38.97287806799129,32.90793415190419,38.973033555474984,32.24624558412431,38.98104750631249,32.40263056173913,40.66067438883892,64.7715585242986,39.04198370978344,39.028834194317035,39.381851280747384,41.7436306622292,35.54722406440965,31.126983903448945,39.44049855859621,0.0 
 07/21  17:30:00,29.712000000000003,88.47856769450911,648.1872074238269,19.07,0.0,0.0,480.2126788060367,0.0,78.48652385029669,78.48652385029669,101.13310901480124,762.5285781295362,350.6843796847844,0.0,78.48652385029669,480.2126788060367,162.12488342028496,38.85403243294797,31.657810212536667,38.88064968689835,31.667956210387008,38.95139585676104,32.98647885547235,40.54489338069161,63.68614562259045,39.05219058802874,39.04198370978344,39.286778445617564,39.85724187972823,35.30576283147764,30.76873010296316,39.35826282540686,0.0 
 07/21  17:45:00,29.332,84.4342777603861,618.5590492526567,19.07,0.0,0.0,449.7511167354381,0.0,73.5078503927035,73.5078503927035,131.02079876716172,737.4411278533254,313.8011214245156,0.0,73.5078503927035,449.7511167354381,119.88813720565388,38.765844863029194,31.071370111796988,38.78659953440251,31.071196310187215,38.95072495742056,34.16602583662961,40.4114242924116,62.260116956334066,39.057475026652256,39.05219058802874,39.18866658651163,37.92824129676358,35.095217125187105,30.439586124544917,39.276274307051864,0.0 
 07/21  18:00:00,28.952,79.7747509718156,584.4237130271874,19.07,0.0,0.0,416.73199527736966,0.0,68.11116642701154,68.11116642701154,157.12546775249294,703.9848430088612,276.58313737907173,0.0,68.11116642701154,416.73199527736966,74.89286737321612,38.66478247968753,30.453837504333194,38.681680867292904,30.453891816297567,38.92802043131765,35.131416149623746,40.25020793755731,60.462174061465205,39.056366545757854,39.057475026652256,39.07893886177872,35.970277247825486,34.88068711496396,30.106759533153195,39.19407448860281,0.0 
 07/21  18:15:00,28.382,74.38323628345144,544.9258895350448,19.07,0.0,0.0,380.8394986156579,0.0,62.24485464555192,62.24485464555192,178.29928084321205,661.5364870628899,239.22962695735828,0.0,62.24485464555192,380.8394986156579,21.524525979714742,38.53466136490435,29.631682672081215,38.54695805399887,29.63156590186142,38.862888878277175,35.65877570192115,40.0411133401834,58.07785109012815,39.04707403441408,39.056366545757854,38.944661296865576,33.813276371177516,34.590536605366765,29.630825091863016,39.102778823489935,0.0 
 07/21  18:30:00,27.812,68.11892531546555,499.0340273747897,19.07,0.0,0.0,341.6930342054906,0.0,55.846710556098614,55.846710556098614,193.18013227258186,609.4399179903027,201.97018116880741,0.0,55.846710556098614,341.6930342054906,-34.798782657473,38.39133461606218,28.785031140339633,38.398758935641325,28.784769160358277,38.76816821992768,35.86908747634133,39.79668130482236,55.25867611070961,39.02985300808524,39.04707403441408,38.79724419404302,31.65162285226736,34.28516962357958,29.145554408374778,38.99381316365731,0.0 
 07/21  18:45:00,27.242,60.81703350126948,445.5409274379064,19.07,0.0,0.0,299.1110185880283,0.0,48.88705594501413,48.88705594501413,200.5135586026068,548.1032756037523,165.0872156487076,0.0,48.88705594501413,299.1110185880283,-94.36492151488576,38.22862218881662,27.909715857071117,38.230915677976306,27.90929145952749,38.634720927237645,35.69701722182853,39.5093348295946,51.98801066236588,39.00383037937592,39.02985300808524,38.63113346452762,29.49140154396963,33.9661147382983,28.65176057307758,38.86481250046944,0.0 
 07/21  19:00:00,26.672,52.29875972183654,383.13670642671013,19.07,0.0,0.0,252.17878074331736,0.0,41.21639590724673,41.21639590724673,197.97156577861372,475.3064316012893,128.95962385026934,0.0,41.21639590724673,252.17878074331736,-158.06180214625044,38.04138840851441,26.998837997452124,38.038209622869395,26.998230698526005,38.45132994677651,35.025636335753944,39.165594191181775,48.13336701136097,38.96670759419972,39.00383037937592,38.441884126888034,27.35400365196643,33.629677503720814,28.147230609430608,38.71895216440602,0.0 
 07/21  19:15:00,26.254,42.40939937172899,310.6880102557171,19.07,0.0,0.0,200.78741039497388,0.0,32.81693001939606,32.81693001939606,183.81972466662893,391.68447711680494,94.15042599455006,0.0,32.81693001939606,200.78741039497388,-221.59458958895775,37.84703057032492,26.198808679761683,37.83823409368152,26.198013061658063,38.231896862653656,33.9125075392055,38.7799727895379,43.8466152929622,38.91897735425301,38.96670759419972,38.24245622936611,25.42053565906742,33.326615274570884,27.740782891393394,38.56013064143188,0.0 
 07/21  19:30:00,25.836000000000002,31.133643737776357,228.08268846524223,19.07,0.0,0.0,134.30563032958761,0.0,21.951069855758657,21.951069855758657,149.43034650135496,285.6967872171254,61.58781448611171,0.0,21.951069855758657,134.30563032958761,-301.2352364924034,37.61164774242849,25.27973055719435,37.59580507624039,25.278595124075398,37.92009740815847,31.752499686027853,38.27890477850284,38.34255370994058,38.85671505756351,38.91897735425301,38.00717547319425,23.63551446485487,32.99489133695323,27.311129705929886,38.38544790923073,0.0 
 07/21  19:45:00,25.418,18.916122121151908,138.57806124678538,19.07,0.0,0.0,80.6659871736002,0.0,13.184143621425997,13.184143621425997,105.7348729316254,181.60279091759892,32.9382244532667,0.0,13.184143621425997,80.6659871736002,-365.8377914630704,37.37417974611884,24.46848147428758,37.35274734093686,24.46731940739415,37.581487673978906,29.1223792827405,37.75308731164942,32.84370705941493,38.782600998105615,38.85671505756351,37.76684077454213,21.954387707621457,32.65841909193284,26.888990222341135,38.195754460316145,0.0 
 07/21  20:00:00,25.0,7.456312587415156,54.62437468928077,19.07,0.0,0.0,31.72084657193656,0.0,5.184492394515685,5.184492394515685,47.56187206197834,73.51467120298727,11.26170093198584,0.0,5.184492394515685,31.72084657193656,-424.8998068733475,37.128698946761084,23.671232172809,37.102123090869924,23.66999838949602,37.195630096805864,25.71106742859772,37.25170212951791,26.998675096477744,38.69704474482377,38.782600998105615,37.524165345481826,20.582004461814815,32.32029858739759,26.469547461580987,37.9879335749337,0.0 
 07/21  20:15:00,24.658,0.7203873344502658,5.27750241383926,19.07,0.0,0.0,3.05866620726549,0.0,0.4999119948759287,0.4999119948759287,5.001681738380855,6.9647849848534245,0.9267096626165476,0.0,0.4999119948759287,3.05866620726549,-459.19241269743736,36.92140865574814,23.108684700320524,36.89172992184223,23.10758695956375,36.89029453116705,23.196176312776434,36.890405464763155,23.271973545254802,38.6060817425657,38.69704474482377,37.322992218602295,19.793661466032717,32.027359206665324,26.128043901610113,37.776325773203766,0.0 
 07/21  20:30:00,24.316000000000003,5.677746550692087e-8,4.1594736183571317e-7,19.07,0.0,0.0,2.3632907121808824e-7,0.0,3.862590077961885e-8,3.862590077961885e-8,4.1780314239454436e-7,5.252058448584131e-7,6.077330270776091e-8,0.0,3.862590077961885e-8,2.3632907121808824e-7,-466.0636818480623,36.765098444113804,22.753066092313905,36.734691544340095,22.75221370417068,36.72842363140984,22.632905350726563,36.72843994987893,22.633337884914297,38.51500433140007,38.6060817425657,37.17657890678889,19.432956026874216,31.78231636877092,25.82587970999424,37.58936307437912,0.0 
 07/21  20:45:00,23.974000000000004,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.7749732837114,36.61618579759775,22.423734006059917,36.58538631359027,22.422882254576887,36.5794207839607,22.304189071156156,36.5794197633494,22.304188188704124,38.42112155329719,38.51500433140007,37.03706548895151,19.111578703356457,31.5719139942035,25.5480416259295,37.435911333379146,0.0 
 07/21  21:00:00,23.632,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.21191373979593,36.47945331613855,22.095152494888907,36.44823149841051,22.09428739269942,36.44227991974183,21.97642478021254,36.44227998683207,21.976424909311145,38.32568104427162,38.42112155329719,36.90869417967946,18.790156639486113,31.366287544633337,25.256620531124156,37.30617123608835,0.0 
 07/21  21:15:00,23.29,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-481.8233466145923,36.35057382833125,21.766593111445875,36.31898228575699,21.765716620850704,36.31307110227131,21.648727132800673,36.31307109789639,21.648727124555904,38.22923837315283,38.32568104427162,36.78754410106774,18.468677253961392,31.171802268398267,24.985181750900892,37.18751851484852,0.0 
 07/21  21:30:00,22.948,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.76361534125124,36.224687369259485,21.437927957563808,36.19273422886987,21.437040150186707,36.186864751297236,21.320915859830084,36.18686475158239,21.320915860365815,38.13171264390985,38.22923837315283,36.669050075315454,18.147093991162244,30.979727200614548,24.70728155231575,37.07210405180836,0.0 
 07/21  21:45:00,22.606,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.8782276926024,36.09902170577803,21.109161718383618,36.06670875600931,21.10826268180942,36.06088173401901,20.99299883820157,36.060881734000425,20.992998838166773,38.03296995851184,38.13171264390985,36.550640071008324,17.825424852493377,30.787305702553,24.42064319311902,36.956802209043666,0.0 
 07/21  22:00:00,22.264000000000003,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.7348700810786,35.972622312229454,20.780337086655965,35.93997817709013,20.779426699808624,35.93419370469429,20.66502166616713,35.93419370469548,20.665021666169388,37.93297862637349,38.03296995851184,36.43147096116395,17.503700958524185,30.598239129638728,24.15137566380355,36.84089752923393,0.0 
 07/21  22:15:00,21.998,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.5566478247211,35.853328151946144,20.523982696202054,35.82043913490059,20.52305680487788,35.81468928924627,20.40940571124335,35.814689289246175,20.4094057112432,37.83245416220842,37.93297862637349,36.31682072975645,17.25384684907744,30.43270360186517,23.926762993682473,36.72580421109697,0.0 
 07/21  22:30:00,21.732,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-507.4383322363464,35.73222718485831,20.267508033765882,35.69911366174481,20.266574169963114,35.69339183121204,20.153538569075867,35.69339183121202,20.153538569075877,37.73092116823021,37.83245416220842,36.200871508046774,17.003309237372104,30.268997503889693,23.704228698965608,36.611918336794915,0.0 
 07/21  22:45:00,21.466,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.3045511752815,35.61130062347677,20.01113351026958,35.57796147431081,20.01019227720227,35.572269189581895,19.89778226188838,35.57226918958186,19.897782261888377,37.628569541449814,37.73092116823021,36.08497539070798,16.752781145492385,30.104956049883015,23.481590398120147,36.498581916280614,0.0 
 07/21  23:00:00,21.200000000000003,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.1667182621701,35.48921168751672,19.75473099874071,35.45565768212763,19.75378249650153,35.44999536223437,19.641997166105558,35.449995362234375,19.641997166105558,37.52527932549438,37.628569541449814,35.968259169599314,16.502224578425174,29.940941353815788,23.258933905310982,36.38493822342856,0.0 
 07/21  23:15:00,20.934000000000005,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519.0007549165186,35.36744972179451,19.49834954665897,35.333675425460456,19.497393456227233,35.328043079188156,19.386235956860112,35.32804307918814,19.386235956860105,37.42127420804882,37.52527932549438,35.85141786045641,16.251639840462897,29.776468204990977,23.03605679726371,36.270651605239436,0.0 
 07/21  23:30:00,20.668000000000003,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.8155259852393,35.24488137190316,19.241888552020697,35.210891408159526,19.240925285453955,35.205288736688054,19.13039099224134,35.20528873668806,19.13039099224134,37.31646364264836,37.42127420804882,35.733784163935155,16.001025904837803,29.61179646453587,22.81306387746622,36.15568283844427,0.0 
 07/21  23:45:00,20.402,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.6000948510608,35.12161350243705,18.98541294773511,35.087409676778186,18.9844425333067,35.081836719699005,18.874531997261673,35.081836719699,18.87453199726167,37.210852894926745,37.31646364264836,35.61543060688291,15.750388130812285,29.446659959234125,22.589846465027676,36.04003129095131,0.0 
 07/21  24:00:00,20.136000000000003,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-530.3554487181183,34.99764031820991,18.728917227593165,34.96322475789771,18.727939731286693,34.95768149816494,18.618652934354035,34.95768149816494,18.618652934354035,37.10445185086562,37.210852894926745,35.496354824170574,15.499726151750139,29.281082698074897,22.36641406259679,35.92368159051705,0.0 
